model_type,disease,y_true,y_prob,y_pred,year,week,state
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,14,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,15,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,16,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,17,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,18,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,19,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,20,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,21,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,22,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,23,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,24,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,25,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,26,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,27,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,28,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,29,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,30,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,31,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,32,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,33,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,34,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,35,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,36,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,37,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,38,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,39,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,40,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,41,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,42,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,43,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,44,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,45,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,46,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,47,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,48,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,49,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,50,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,51,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,52,
regressor_weekly_from_annual,Measles,0.0,,0.6923076923076924,2019,1,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,2,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,3,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,4,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,5,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,6,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,7,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,8,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,9,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,10,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,11,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,12,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,13,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,14,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,15,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,16,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,17,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,18,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,19,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,20,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,21,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,22,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,23,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,24,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,25,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,26,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,27,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,28,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,29,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,30,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,31,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,32,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,33,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,34,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,35,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,36,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,37,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,38,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,39,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,40,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,41,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,42,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,43,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,44,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,45,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,46,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,47,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,48,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,49,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,50,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,51,
regressor_weekly_from_annual,Measles,0.0,,0.0,2019,52,
regressor_weekly_from_annual,Measles,170.71153846153845,,134.24788461538392,2020,1,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,2,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,3,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,4,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,5,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,6,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,7,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,8,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,9,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,10,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,11,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,12,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,13,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,14,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,15,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,16,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,17,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,18,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,19,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,20,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,21,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,22,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,23,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,24,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,25,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,26,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,27,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,28,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,29,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,30,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,31,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,32,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,33,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,34,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,35,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,36,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,37,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,38,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,39,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,40,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,41,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,42,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,43,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,44,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,45,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,46,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,47,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,48,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,49,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,50,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,51,
regressor_weekly_from_annual,Measles,170.71153846153845,,135.44499999999934,2020,52,
regressor_weekly_from_annual,Measles,0.0,,0.6923076923076924,2021,1,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,2,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,3,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,4,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,5,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,6,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,7,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,8,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,9,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,10,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,11,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,12,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,13,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,14,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,15,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,16,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,17,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,18,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,19,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,20,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,21,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,22,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,23,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,24,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,25,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,26,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,27,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,28,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,29,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,30,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,31,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,32,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,33,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,34,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,35,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,36,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,37,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,38,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,39,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,40,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,41,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,42,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,43,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,44,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,45,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,46,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,47,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,48,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,49,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,50,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,51,
regressor_weekly_from_annual,Measles,0.0,,0.0,2021,52,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,1,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,2,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,3,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,4,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,5,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,6,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,7,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,8,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,9,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,10,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,11,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,12,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,13,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,14,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,15,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,16,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,17,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,18,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,19,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,20,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,21,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,22,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,23,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,24,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,25,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,26,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,27,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,28,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,29,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,30,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,31,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,32,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,33,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,34,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,35,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,36,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,37,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,38,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,39,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,40,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,41,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,42,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,43,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,44,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,45,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,46,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,47,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,48,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,49,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,50,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,51,
regressor_weekly_from_annual,Measles,0.0,,0.0,2022,52,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,1,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,2,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,3,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,4,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,5,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,6,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,7,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,8,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,9,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,10,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,11,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,12,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,13,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,14,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,15,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,16,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,17,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,18,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,19,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,20,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,21,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,22,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,23,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,24,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,25,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,26,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,27,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,28,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,29,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,30,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,31,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,32,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,33,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,34,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,35,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,36,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,37,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,38,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,39,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,40,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,41,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,42,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,43,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,44,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,45,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,46,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,47,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,48,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,49,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,50,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,51,
regressor_weekly_from_annual,Measles,0.0,,0.0,2023,52,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,1,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,2,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,3,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,4,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,5,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,6,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,7,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,8,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,9,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,10,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,11,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,12,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,13,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,14,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,15,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,16,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,17,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,18,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,19,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,20,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,21,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,22,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,23,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,24,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,25,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,26,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,27,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,28,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,29,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,30,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,31,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,32,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,33,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,34,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,35,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,36,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,37,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,38,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,39,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,40,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,41,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,42,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,43,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,44,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,45,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,46,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,47,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,48,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,49,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,50,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,51,
regressor_weekly_from_annual,Measles,0.0,,0.0,2024,52,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,11,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,12,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,13,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,14,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,15,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,16,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,17,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,18,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,19,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,20,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,21,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,22,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,23,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,24,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,25,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,26,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,27,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,28,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,29,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,30,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,31,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,32,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,33,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,34,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,35,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,36,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,37,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,38,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,39,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,40,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,41,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,42,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,43,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,44,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,45,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,46,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,47,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,48,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,49,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,50,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,51,
regressor_weekly_from_annual,Yellow Fever,0.5,,0.5,2017,52,
regressor_weekly_from_annual,Yellow Fever,0.903846153846154,,1.150576923076916,2018,1,
regressor_weekly_from_annual,Yellow Fever,0.903846153846154,,1.1538461538461469,2018,2,
regressor_weekly_from_annual,Yellow Fever,0.903846153846154,,1.1538461538461469,2018,3,
regressor_weekly_from_annual,Yellow Fever,0.903846153846154,,1.1538461538461469,2018,4,
regressor_weekly_from_annual,Yellow Fever,0.903846153846154,,1.1538461538461469,2018,5,
regressor_weekly_from_annual,Yellow Fever,0.903846153846154,,1.1538461538461469,2018,6,
regressor_weekly_from_annual,Yellow Fever,0.903846153846154,,1.1538461538461469,2018,7,
regressor_weekly_from_annual,Yellow Fever,0.903846153846154,,1.1538461538461469,2018,8,
regressor_weekly_from_annual,Yellow Fever,0.903846153846154,,1.1538461538461469,2018,9,
regressor_weekly_from_annual,Yellow Fever,0.903846153846154,,1.1538461538461469,2018,10,
