week,year,week_num,disease,state,cases,deaths,cfr,report_date,cases_log,cases_scaled,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,who_cases_national,population,urban_percent,cases_last_week,cases_2w_avg,deaths_last_week,cases_mean_4w,cases_std_4w,deaths_mean_4w,cases_growth_rate,cases_per_100k
43,1983.0,0.0,Polio,All,7.538461538461538,0.0,0.0,,2.144580843850797,-0.19340458928722226,0.0,0.0,0.0,7.538461538461538,0.0,24.122,7.538461538461538,7.538461538461538,0.0,7.538461538461538,0.0,0.0,0.0,0.0
44,1983.0,0.0,Polio,All,7.538461538461538,0.0,0.0,,2.144580843850797,-0.19340458928722226,0.0,0.0,0.0,7.538461538461538,0.0,24.122,7.538461538461538,7.538461538461538,0.0,7.538461538461538,0.0,0.0,0.0,0.0
45,1983.0,0.0,Polio,All,7.538461538461538,0.0,0.0,,2.144580843850797,-0.19340458928722226,0.0,0.0,0.0,7.538461538461538,0.0,24.122,7.538461538461538,7.538461538461538,0.0,7.538461538461538,0.0,0.0,0.0,0.0
46,1983.0,0.0,Polio,All,7.538461538461538,0.0,0.0,,2.144580843850797,-0.19340458928722226,0.0,0.0,0.0,7.538461538461538,0.0,24.122,7.538461538461538,7.538461538461538,0.0,7.538461538461538,0.0,0.0,0.0,0.0
47,1983.0,0.0,Polio,All,7.538461538461538,0.0,0.0,,2.144580843850797,-0.19340458928722226,0.0,0.0,0.0,7.538461538461538,0.0,24.122,7.538461538461538,7.538461538461538,0.0,7.538461538461538,0.0,0.0,0.0,0.0
48,1983.0,0.0,Polio,All,7.538461538461538,0.0,0.0,,2.144580843850797,-0.19340458928722226,0.0,0.0,0.0,7.538461538461538,0.0,24.122,7.538461538461538,7.538461538461538,0.0,7.538461538461538,0.0,0.0,0.0,0.0
49,1983.0,0.0,Polio,All,7.538461538461538,0.0,0.0,,2.144580843850797,-0.19340458928722226,0.0,0.0,0.0,7.538461538461538,0.0,24.122,7.538461538461538,7.538461538461538,0.0,7.538461538461538,0.0,0.0,0.0,0.0
50,1983.0,0.0,Polio,All,7.538461538461538,0.0,0.0,,2.144580843850797,-0.19340458928722226,0.0,0.0,0.0,7.538461538461538,0.0,24.122,7.538461538461538,7.538461538461538,0.0,7.538461538461538,0.0,0.0,0.0,0.0
51,1983.0,0.0,Polio,All,7.538461538461538,0.0,0.0,,2.144580843850797,-0.19340458928722226,0.0,0.0,0.0,7.538461538461538,0.0,24.122,7.538461538461538,7.538461538461538,0.0,7.538461538461538,0.0,0.0,0.0,0.0
52,1983.0,0.0,Polio,All,7.538461538461538,0.0,0.0,,2.144580843850797,-0.19340458928722226,0.0,0.0,0.0,7.538461538461538,0.0,24.122,7.538461538461538,7.538461538461538,0.0,7.538461538461538,0.0,0.0,0.0,0.0
1,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,7.538461538461538,7.538461538461538,0.0,8.658653846153847,2.240384615384614,0.0,0.594387755102041,0.0
2,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,9.778846153846153,0.0,9.778846153846153,2.5869733215612065,0.0,0.0,0.0
3,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,10.899038461538462,2.240384615384613,0.0,0.0,0.0
4,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
5,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
6,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
7,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
8,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
9,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
10,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
11,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
12,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
13,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
14,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
15,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
16,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
17,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
18,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
19,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
20,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
21,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
22,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
23,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
24,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
25,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
26,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
27,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
28,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
29,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
30,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
31,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
32,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
33,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
34,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
35,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
36,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
37,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
38,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
39,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
40,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
41,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
42,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
43,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
44,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
45,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
46,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
47,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
48,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
49,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
50,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
51,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
52,1984.0,0.0,Polio,All,12.01923076923077,0.0,0.0,,2.566427554330848,0.33561991694879767,0.0,0.0,0.0,12.01923076923077,0.0,24.872,12.01923076923077,12.01923076923077,0.0,12.01923076923077,0.0,0.0,0.0,0.0
1,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,12.01923076923077,12.01923076923077,0.0,13.625,3.2115384615384586,0.0,0.5344,0.0
2,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,15.230769230769232,0.0,15.23076923076923,3.7083651905641313,0.0,0.0,0.0
3,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,16.836538461538463,3.2115384615384563,0.0,0.0,0.0
4,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
5,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
6,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
7,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
8,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
9,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
10,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
11,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
12,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
13,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
14,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
15,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
16,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
17,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
18,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
19,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
20,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
21,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
22,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
23,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
24,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
25,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
26,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
27,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
28,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
29,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
30,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
31,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
32,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
33,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
34,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
35,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
36,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
37,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
38,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
39,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
40,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
41,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
42,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
43,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
44,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
45,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
46,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
47,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
48,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
49,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
50,1985.0,0.0,Polio,All,18.442307692307693,0.0,0.0,,2.967451500439044,1.093964058935195,0.0,0.0,0.0,18.442307692307693,0.0,25.635,18.442307692307693,18.442307692307693,0.0,18.442307692307693,0.0,0.0,0.0,0.0
